ppd_id,PlanName,StateAbbrev,fy,policy_period_start,policy_period_end,total_fund_benchmark,us_equity_benchmark,intl_equity_benchmark,global_equity_benchmark,fixed_income_benchmark,real_estate_benchmark,private_equity_benchmark,hedge_fund_absolute_return_benchmark,real_assets_commodities_benchmark,cash_benchmark,other_asset_classes_notes,source_type,source_document_name,source_url,source_document_fy,source_page,source_quote,confidence,total_fund_actual_return_pct,total_fund_benchmark_return_pct,us_equity_actual_return_pct,intl_equity_actual_return_pct,global_equity_actual_return_pct,fixed_income_actual_return_pct,real_estate_actual_return_pct,private_equity_actual_return_pct,hedge_fund_absolute_return_actual_return_pct,real_assets_commodities_actual_return_pct,cash_actual_return_pct,us_equity_benchmark_return_pct,intl_equity_benchmark_return_pct,global_equity_benchmark_return_pct,fixed_income_benchmark_return_pct,real_estate_benchmark_return_pct,private_equity_benchmark_return_pct,hedge_fund_absolute_return_benchmark_return_pct,real_assets_commodities_benchmark_return_pct,cash_benchmark_return_pct,other_returns_notes,returns_source_type,returns_source_document_name,returns_source_url,returns_source_document_fy,returns_source_page,returns_source_quote,returns_confidence,cross_model_agreement,researcher,research_date,notes
10,California Teachers,CA,2004,2001,2007,"No single named index; Total Fund performance measured against a Policy Index built by weighting each asset class's custom benchmark by that asset class's target allocation (approx. Domestic Equity ~39%, International Equity ~22%, Fixed Income ~27%, Real Estate ~5%, Alternative Investments ~4-7%, Liquidity ~0-2% per the FY2000-01 and FY2004-05 CAFR asset-allocation charts; targets shifted toward higher Real Estate/Alternative Investments and lower Fixed Income through the FY2006-07 step-plan described in the July 2007 IPS).",Russell 3000 Index (tobacco-free beginning 9/1/2000). The FY2004-05 CAFR states a 'Blend [of] S&P 500 and Russell Small Cap Completeness' was used effective 7/1/2001; the benchmark had reverted to a straight Russell-3000-based formula by the time of the July 2007 IPS revision (exact reversion date not confirmed in sources reviewed).,MSCI All Country World (Free) Index ex-U.S.,,"'U.S. Debt Custom' index -- a blend of the Lehman Brothers U.S. Aggregate (tobacco-free after 9/1/2000) and Lehman Brothers High Yield Cash Pay indices; benchmark was in transition during FY2002-03, blending in a legacy Salomon LPF-based index for that year only.",NCREIF (Property) Index after 7/1/1997; Institutional Property Consultants Index prior to 7/1/1997; lagged one quarter.,'Alternative Investments Custom': blend of [Russell 3000 + 5% + 90-day Treasury Bill] after 4/1/1999; [CPI + 12%] prior to 4/1/1999; lagged one quarter.,,,Salomon 3-Month Treasury Bill,,CAFR,CA_CA-CALSTRS_CAFR_2001_10.pdf.pdf; CA_CA-CALSTRS_CAFR_2005_10.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CA_CA-CALSTRS_CAFR_2001_10.pdf.pdf,2001,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
10,California Teachers,CA,2010,2009,2013,"Policy Index weighted per target allocation, glide-pathing toward a long-term target of roughly 40% U.S. Equity/20% Non-U.S. Equity/20% Fixed Income/11% Real Estate/9% Alternative Investments-Private Equity; an 'Inflation Sensitive' asset class was carved out around July 2011 (from the former 'Absolute Return' category) and an 'Overlay' asset class was added in April 2012.",Russell 3000 (ex-Tobacco),MSCI All Country World Index ex-U.S. (ex-Tobacco),Global Equity Custom: weighted blend of Russell 3000 (tobacco-free) and MSCI All Country World Index ex-U.S. (tobacco-free),U.S. Debt Custom: 95% Barclays Capital U.S. Aggregate (tobacco-free) + 5% U.S. High Yield Cash Pay 2% Issuer Constrained Index (tobacco-free). [Renamed from 'Lehman Brothers' to 'Barclays Capital' following Barclays' 2008 acquisition of Lehman's fixed-income index business; same index construction.],"NCREIF (Property) Index, lagged one quarter (unchanged through FY2013; per the FY2012 CAFR's MD&A the Board announced during FY2012-13 that this would change to the NCREIF ODCE index, with a FY2017 CAFR footnote pinning the actual switch to 7/1/2013 -- see the FY2014 period record).","Blend of Russell 3000 + 3% and the State Street Private Equity Index (SSPEI) cumulative pooled internal-rate-of-return data weighted by sub-asset type, lagged one quarter. Per a FY2017 CAFR footnote, this 'Russell 3000 + 3%' formulation was in effect from 7/1/2008 through 6/30/2014.",,"Inflation Sensitive (created around July 2011, replacing the prior 'Absolute Return' category per a FY2012 CAFR footnote: 'Inflation Sensitive was changed from Absolute Return as of July 2011'): weighted blend of the Bloomberg Barclays Global Inflation Linked Series L Index and CPI+5%, lagged one quarter (per a FY2017 CAFR footnote, this formula applied prior to 7/1/2014).",Barclays Capital 3-Month Treasury Bill,'Overlay' asset class approved by the Board in April 2012; no annual benchmark return was available for it within this period.,CAFR,CA_CA-CALSTRS_CAFR_2012_10.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CA_CA-CALSTRS_CAFR_2012_10.pdf.pdf,2012,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
10,California Teachers,CA,2007,2001,2007,"No single named index; Total Fund performance measured against a Policy Index built by weighting each asset class's custom benchmark by that asset class's target allocation (approx. Domestic Equity ~39%, International Equity ~22%, Fixed Income ~27%, Real Estate ~5%, Alternative Investments ~4-7%, Liquidity ~0-2% per the FY2000-01 and FY2004-05 CAFR asset-allocation charts; targets shifted toward higher Real Estate/Alternative Investments and lower Fixed Income through the FY2006-07 step-plan described in the July 2007 IPS).",Russell 3000 Index (tobacco-free beginning 9/1/2000). The FY2004-05 CAFR states a 'Blend [of] S&P 500 and Russell Small Cap Completeness' was used effective 7/1/2001; the benchmark had reverted to a straight Russell-3000-based formula by the time of the July 2007 IPS revision (exact reversion date not confirmed in sources reviewed).,MSCI All Country World (Free) Index ex-U.S.,,"'U.S. Debt Custom' index -- a blend of the Lehman Brothers U.S. Aggregate (tobacco-free after 9/1/2000) and Lehman Brothers High Yield Cash Pay indices; benchmark was in transition during FY2002-03, blending in a legacy Salomon LPF-based index for that year only.",NCREIF (Property) Index after 7/1/1997; Institutional Property Consultants Index prior to 7/1/1997; lagged one quarter.,'Alternative Investments Custom': blend of [Russell 3000 + 5% + 90-day Treasury Bill] after 4/1/1999; [CPI + 12%] prior to 4/1/1999; lagged one quarter.,,,Salomon 3-Month Treasury Bill,,CAFR,CA_CA-CALSTRS_CAFR_2001_10.pdf.pdf; CA_CA-CALSTRS_CAFR_2005_10.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CA_CA-CALSTRS_CAFR_2001_10.pdf.pdf,2001,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,"REVIEWED 2026-09-22: same-year-IPS flag is a false positive -- CALSTRS_InvPolStmt_July2007_10.pdf.pdf is dated 7/13/2007, which falls in FY2008 (CalSTRS FYE 6/30), not FY2007; already correctly used for the FY2008 record."
10,California Teachers,CA,2013,2009,2013,"Policy Index weighted per target allocation, glide-pathing toward a long-term target of roughly 40% U.S. Equity/20% Non-U.S. Equity/20% Fixed Income/11% Real Estate/9% Alternative Investments-Private Equity; an 'Inflation Sensitive' asset class was carved out around July 2011 (from the former 'Absolute Return' category) and an 'Overlay' asset class was added in April 2012.",Russell 3000 (ex-Tobacco),MSCI All Country World Index ex-U.S. (ex-Tobacco),Global Equity Custom: weighted blend of Russell 3000 (tobacco-free) and MSCI All Country World Index ex-U.S. (tobacco-free),U.S. Debt Custom: 95% Barclays Capital U.S. Aggregate (tobacco-free) + 5% U.S. High Yield Cash Pay 2% Issuer Constrained Index (tobacco-free). [Renamed from 'Lehman Brothers' to 'Barclays Capital' following Barclays' 2008 acquisition of Lehman's fixed-income index business; same index construction.],"NCREIF (Property) Index, lagged one quarter (unchanged through FY2013; per the FY2012 CAFR's MD&A the Board announced during FY2012-13 that this would change to the NCREIF ODCE index, with a FY2017 CAFR footnote pinning the actual switch to 7/1/2013 -- see the FY2014 period record).","Blend of Russell 3000 + 3% and the State Street Private Equity Index (SSPEI) cumulative pooled internal-rate-of-return data weighted by sub-asset type, lagged one quarter. Per a FY2017 CAFR footnote, this 'Russell 3000 + 3%' formulation was in effect from 7/1/2008 through 6/30/2014.",,"Inflation Sensitive (created around July 2011, replacing the prior 'Absolute Return' category per a FY2012 CAFR footnote: 'Inflation Sensitive was changed from Absolute Return as of July 2011'): weighted blend of the Bloomberg Barclays Global Inflation Linked Series L Index and CPI+5%, lagged one quarter (per a FY2017 CAFR footnote, this formula applied prior to 7/1/2014).",Barclays Capital 3-Month Treasury Bill,'Overlay' asset class approved by the Board in April 2012; no annual benchmark return was available for it within this period.,CAFR,CA_CA-CALSTRS_CAFR_2012_10.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CA_CA-CALSTRS_CAFR_2012_10.pdf.pdf,2012,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
10,California Teachers,CA,2016,2015,2016,Policy Index weighted per target allocation; Private Equity benchmark switched to a Custom Index (SSPEI-based) effective 7/1/2014; Inflation Sensitive benchmark revised 7/1/2014 and again around 5/1/2016.,Russell 3000 (ex-Tobacco),MSCI All Country World Index ex-U.S. (ex-Tobacco),Weighted blend of Russell 3000 (tobacco-free) and MSCI All Country World Index ex-U.S. (tobacco-free),95% Barclays Capital U.S. Aggregate (tobacco-free) + 5% U.S. High Yield Cash Pay 2% Issuer Constrained Index (tobacco-free),"NCREIF ODCE Value Weighted Index, net of fees, lagged one quarter","Private Equity Custom Index, weighted based on sub-asset allocation targets, incorporating State Street Private Equity Index (SSPEI) cumulative pooled IRR data by sub-asset type, lagged one quarter -- effective 7/1/2014, replacing the prior Russell 3000+3% formula.",,"Inflation Sensitive: weighted blend of the Bloomberg Barclays Global Inflation Linked Series L Index and CPI+4% effective 7/1/2014 (down from CPI+5%); the Alerian MLP Daily Index was added to the blend around 5/1/2016 per a FY2017 CAFR footnote, matching the 'Global Inflation Protected Linked Securities index, Alerian MLP Daily index and CPI+4%' formula given in the Nov 2016 IPS.",Barclays Capital 3-Month Treasury Bill,,CAFR,CA_CA-CALSTRS_CAFR_2017_10.pdf.pdf (retrospective benchmark-history footnotes),/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CA_CA-CALSTRS_CAFR_2017_10.pdf.pdf,2017,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,"REVIEWED 2026-09-22: same-year-IPS flag is a false positive -- CALSTRS_InvPolStmt_Nov2016_10.pdf.pdf's revised benchmark table is explicitly effective 7/1/2016, which is the start of FY2017, not FY2016; already correctly used for the FY2017 record."
10,California Teachers,CA,2019,2018,2019,"Policy Benchmark Index: weighted blend of each asset class's custom benchmark at policy target allocation, continuing the glide path toward the long-term target (Global Equity 47%, Private Equity 13%, Real Estate 13%, Inflation Sensitive 4%, Risk Mitigating Strategies 9%, Fixed Income 12%, Cash 2%), with steps effective 1/1/2017, 6/30/2017 and 1/1/2018 per the Nov 2017 IPS. A 'Reference Portfolio' (Morningstar Moderate Target Risk index) is also reported.",Russell 3000 Custom Index,MSCI ACWI ex-U.S. Custom IMI,Total Public Global Equity: weighted blend of the Russell 3000 Custom Index and the MSCI ACWI ex-U.S. Custom IMI,Total Public Debt: 95% Bloomberg Barclays U.S. Aggregate Custom Index + 5% Bloomberg Barclays U.S. High Yield 2% Issuer Capped Custom Index,"NCREIF ODCE Value Weighted Index, net of fees, lagged one quarter","Weighted blend of the CalSTRS Custom Private Equity Index and Custom Tactical Index, both lagged one quarter (refined from the SSPEI-only description used as of Nov 2016).","Risk Mitigating Strategies: weighted blend of the Bloomberg Barclays U.S. Treasury 20+ year Total Return Index, SG Trend Index, HFRI Macro: Discretionary Thematic Index, and Eurekahedge Multi-Factor Risk Premia Index.","Inflation Sensitive: weighted blend of the Bloomberg Barclays U.S. Government Inflation Linked Bond Index, Bloomberg Commodity Index, Alerian MLP Daily Index, and CPI+4%, lagged one quarter (Bloomberg Commodity Index added and the inflation-linked component narrowed from 'Global' to 'U.S. Government' versus the Nov 2016 formula).",,,IPS,CALSTRS_InvPolStmt_Nov2017_10.pdf.pdf; CALSTRS_InvPolStmt_May2018_10.pdf.pdf (identical benchmark table),/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CALSTRS_InvPolStmt_Nov2017_10.pdf.pdf,2018,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
10,California Teachers,CA,2005,2001,2007,"No single named index; Total Fund performance measured against a Policy Index built by weighting each asset class's custom benchmark by that asset class's target allocation (approx. Domestic Equity ~39%, International Equity ~22%, Fixed Income ~27%, Real Estate ~5%, Alternative Investments ~4-7%, Liquidity ~0-2% per the FY2000-01 and FY2004-05 CAFR asset-allocation charts; targets shifted toward higher Real Estate/Alternative Investments and lower Fixed Income through the FY2006-07 step-plan described in the July 2007 IPS).",Russell 3000 Index (tobacco-free beginning 9/1/2000). The FY2004-05 CAFR states a 'Blend [of] S&P 500 and Russell Small Cap Completeness' was used effective 7/1/2001; the benchmark had reverted to a straight Russell-3000-based formula by the time of the July 2007 IPS revision (exact reversion date not confirmed in sources reviewed).,MSCI All Country World (Free) Index ex-U.S.,,"'U.S. Debt Custom' index -- a blend of the Lehman Brothers U.S. Aggregate (tobacco-free after 9/1/2000) and Lehman Brothers High Yield Cash Pay indices; benchmark was in transition during FY2002-03, blending in a legacy Salomon LPF-based index for that year only.",NCREIF (Property) Index after 7/1/1997; Institutional Property Consultants Index prior to 7/1/1997; lagged one quarter.,'Alternative Investments Custom': blend of [Russell 3000 + 5% + 90-day Treasury Bill] after 4/1/1999; [CPI + 12%] prior to 4/1/1999; lagged one quarter.,,,Salomon 3-Month Treasury Bill,,CAFR,CA_CA-CALSTRS_CAFR_2001_10.pdf.pdf; CA_CA-CALSTRS_CAFR_2005_10.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CA_CA-CALSTRS_CAFR_2001_10.pdf.pdf,2001,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
10,California Teachers,CA,2002,2001,2007,"No single named index; Total Fund performance measured against a Policy Index built by weighting each asset class's custom benchmark by that asset class's target allocation (approx. Domestic Equity ~39%, International Equity ~22%, Fixed Income ~27%, Real Estate ~5%, Alternative Investments ~4-7%, Liquidity ~0-2% per the FY2000-01 and FY2004-05 CAFR asset-allocation charts; targets shifted toward higher Real Estate/Alternative Investments and lower Fixed Income through the FY2006-07 step-plan described in the July 2007 IPS).",Russell 3000 Index (tobacco-free beginning 9/1/2000). The FY2004-05 CAFR states a 'Blend [of] S&P 500 and Russell Small Cap Completeness' was used effective 7/1/2001; the benchmark had reverted to a straight Russell-3000-based formula by the time of the July 2007 IPS revision (exact reversion date not confirmed in sources reviewed).,MSCI All Country World (Free) Index ex-U.S.,,"'U.S. Debt Custom' index -- a blend of the Lehman Brothers U.S. Aggregate (tobacco-free after 9/1/2000) and Lehman Brothers High Yield Cash Pay indices; benchmark was in transition during FY2002-03, blending in a legacy Salomon LPF-based index for that year only.",NCREIF (Property) Index after 7/1/1997; Institutional Property Consultants Index prior to 7/1/1997; lagged one quarter.,'Alternative Investments Custom': blend of [Russell 3000 + 5% + 90-day Treasury Bill] after 4/1/1999; [CPI + 12%] prior to 4/1/1999; lagged one quarter.,,,Salomon 3-Month Treasury Bill,,CAFR,CA_CA-CALSTRS_CAFR_2001_10.pdf.pdf; CA_CA-CALSTRS_CAFR_2005_10.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CA_CA-CALSTRS_CAFR_2001_10.pdf.pdf,2001,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
10,California Teachers,CA,2008,2008,2008,"Policy Index weighted per the FY2007-08 target allocation adopted July 2007: 42% U.S. Equity, 21% Non-U.S. Equity, 21% Fixed Income, 9% Real Estate, 7% Alternative Investments, 0% Liquidity (a step toward a long-term target of roughly 40/20/20/11/9/0).",Russell 3000 Index ex-Tobacco,MSCI ACWI ex-U.S. Index ex-Tobacco,Total Public Equity: weighted blend of the Russell 3000 Index ex-Tobacco and the MSCI ACWI ex-U.S. Index ex-Tobacco,"Total Public Debt: 95% Lehman Brothers U.S. Aggregate ex-Tobacco + 5% U.S. High Yield Cash Pay 2% Issuer Constrained Index ex-Tobacco (effective ~4/1/2007, per a FY2012 CAFR footnote noting 'previously LB US Aggregate tobacco free through 3/31/07').","NCREIF Property Index, lagged one quarter","Russell 3000 + 5% + 90-day Treasury Bill, lagged one quarter (unchanged from the prior period; per a FY2017 CAFR footnote this formula ran through 6/30/2008). Note: the July 2007 IPS revision memo separately describes a proposed 'Custom Alternative Investment Index' (Venture Economics/TPEG-based) for the Alternative Investments benchmark, but FY2012/FY2017 CAFR benchmark-history footnotes confirm Russell3000+5%+90-day T-Bill remained the operative Private Equity/AI benchmark through FY2008 -- the proposal in the IPS memo may not have been adopted as written, or may have applied to a narrower sub-component not separately tracked here.",,,,,IPS,CALSTRS_InvPolStmt_July2007_10.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CALSTRS_InvPolStmt_July2007_10.pdf.pdf,2008,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
10,California Teachers,CA,2011,2009,2013,"Policy Index weighted per target allocation, glide-pathing toward a long-term target of roughly 40% U.S. Equity/20% Non-U.S. Equity/20% Fixed Income/11% Real Estate/9% Alternative Investments-Private Equity; an 'Inflation Sensitive' asset class was carved out around July 2011 (from the former 'Absolute Return' category) and an 'Overlay' asset class was added in April 2012.",Russell 3000 (ex-Tobacco),MSCI All Country World Index ex-U.S. (ex-Tobacco),Global Equity Custom: weighted blend of Russell 3000 (tobacco-free) and MSCI All Country World Index ex-U.S. (tobacco-free),U.S. Debt Custom: 95% Barclays Capital U.S. Aggregate (tobacco-free) + 5% U.S. High Yield Cash Pay 2% Issuer Constrained Index (tobacco-free). [Renamed from 'Lehman Brothers' to 'Barclays Capital' following Barclays' 2008 acquisition of Lehman's fixed-income index business; same index construction.],"NCREIF (Property) Index, lagged one quarter (unchanged through FY2013; per the FY2012 CAFR's MD&A the Board announced during FY2012-13 that this would change to the NCREIF ODCE index, with a FY2017 CAFR footnote pinning the actual switch to 7/1/2013 -- see the FY2014 period record).","Blend of Russell 3000 + 3% and the State Street Private Equity Index (SSPEI) cumulative pooled internal-rate-of-return data weighted by sub-asset type, lagged one quarter. Per a FY2017 CAFR footnote, this 'Russell 3000 + 3%' formulation was in effect from 7/1/2008 through 6/30/2014.",,"Inflation Sensitive (created around July 2011, replacing the prior 'Absolute Return' category per a FY2012 CAFR footnote: 'Inflation Sensitive was changed from Absolute Return as of July 2011'): weighted blend of the Bloomberg Barclays Global Inflation Linked Series L Index and CPI+5%, lagged one quarter (per a FY2017 CAFR footnote, this formula applied prior to 7/1/2014).",Barclays Capital 3-Month Treasury Bill,'Overlay' asset class approved by the Board in April 2012; no annual benchmark return was available for it within this period.,CAFR,CA_CA-CALSTRS_CAFR_2012_10.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CA_CA-CALSTRS_CAFR_2012_10.pdf.pdf,2012,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
26,Florida RS,FL,2001,2001,2003,,,,,,,,,,,,Other,FL_FL-FRS_CAFR_2001_26.pdf.pdf; FL_FL-FRS_CAFR_2002_26.pdf.pdf; FL_FL-FRS_CAFR_2003_26.pdf.pdf; FL_FL-FRS_AV_2001_26.pdf.pdf; FloridaRS_InvPolStmt_Aug2003_26.pdf.pdf (fetched but unreadable),/Kevin/RevolvingDoor/CAFR2024/26_Florida RS/FL_FL-FRS_CAFR_2001_26.pdf.pdf,2001,,,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
26,Florida RS,FL,2004,2004,2010,"SBA describes the FRS Pension Plan's investment objective as a long-term real return of 4.0% per annum (compounded, net of investment expenses). Relative performance is measured against a 'Target Portfolio' whose return is an average of the returns to a specific market index assigned to each asset class -- Domestic Equities, International/Foreign Equities, a small Global Equities sleeve (added June 2003), Fixed Income, Real Estate, Alternative Investments/Private Equity, and Cash -- weighted per Board-approved target allocations. Exact per-asset-class target weights for this period were not recoverable from the extracted PDF text.",Russell 3000 Index (cited as the Domestic Equities asset-class target in both the FY2003-04 and FY2007-08 SBA Annual Investment Reports),"Custom benchmark based on the MSCI All Country World Index ex-US (FY2003-04 report describes the 'international equity target' moving in line with this index family). The FY2007-08 report notes the SBA added a small-cap component to the Foreign Equities target benchmark during that fiscal year, and separately cites the related Lawton Chiles Endowment Fund's foreign-equity benchmark by name as the 'MSCI ACWI ex-US ex-Tobacco Index.'","A separate, small Global Equities asset class was created in June 2003 and funded to its roughly 4% target weight by April 2004; the FY2003-04 report gives its target return (26.2% for FY2004) but the underlying index name did not extract from the source text.","Fixed Income Management Aggregate target = a market-weighted blend of the Lehman Brothers (Barclays Capital) U.S. Aggregate Bond Index and the Merrill Lynch B and BB Rated High-Yield Index (per the FY2003-04 report). The FY2007-08 report continues to reference the Lehman/Barclays U.S. Aggregate Index, with the Lehman Mortgage-Backed Securities Index and Lehman Aggregate ex-MBS Index used as sub-benchmarks for the mortgage and non-mortgage sleeves respectively.",The FY2003-04 report states a real-return target of CPI + 4.5% per annum for Real Estate rather than naming a market index. No NCREIF or similar market-index benchmark for the FRS Pension Plan's own Real Estate portfolio was found in the extracted text of either report (a Wilshire RESI benchmark is cited but only for the separate Lawton Chiles Endowment Fund's REIT sleeve).,By FY2007-08 the asset class (renamed from 'Alternative Investments' to 'Private Equity') is benchmarked to the Russell 3000 Index plus a fixed annual premium. The FY2003-04 report separately cites a 'Venture Economics' benchmark used to compare mature (4+ year) partnerships since the asset class's 1989 inception.,,,Not explicitly named in the extracted text of either report reviewed for this period.,,Other,"2008_air.pdf (SBA Annual Investment Report, FY2007-08); corroborated by 2004_air.pdf (SBA Annual Investment Report, FY2003-04)",/Kevin/RevolvingDoor/CAFR2024/26_Florida RS/2008_air.pdf,2008,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
26,Florida RS,FL,2010,2004,2010,"SBA describes the FRS Pension Plan's investment objective as a long-term real return of 4.0% per annum (compounded, net of investment expenses). Relative performance is measured against a 'Target Portfolio' whose return is an average of the returns to a specific market index assigned to each asset class -- Domestic Equities, International/Foreign Equities, a small Global Equities sleeve (added June 2003), Fixed Income, Real Estate, Alternative Investments/Private Equity, and Cash -- weighted per Board-approved target allocations. Exact per-asset-class target weights for this period were not recoverable from the extracted PDF text.",Russell 3000 Index (cited as the Domestic Equities asset-class target in both the FY2003-04 and FY2007-08 SBA Annual Investment Reports),"Custom benchmark based on the MSCI All Country World Index ex-US (FY2003-04 report describes the 'international equity target' moving in line with this index family). The FY2007-08 report notes the SBA added a small-cap component to the Foreign Equities target benchmark during that fiscal year, and separately cites the related Lawton Chiles Endowment Fund's foreign-equity benchmark by name as the 'MSCI ACWI ex-US ex-Tobacco Index.'","A separate, small Global Equities asset class was created in June 2003 and funded to its roughly 4% target weight by April 2004; the FY2003-04 report gives its target return (26.2% for FY2004) but the underlying index name did not extract from the source text.","Fixed Income Management Aggregate target = a market-weighted blend of the Lehman Brothers (Barclays Capital) U.S. Aggregate Bond Index and the Merrill Lynch B and BB Rated High-Yield Index (per the FY2003-04 report). The FY2007-08 report continues to reference the Lehman/Barclays U.S. Aggregate Index, with the Lehman Mortgage-Backed Securities Index and Lehman Aggregate ex-MBS Index used as sub-benchmarks for the mortgage and non-mortgage sleeves respectively.",The FY2003-04 report states a real-return target of CPI + 4.5% per annum for Real Estate rather than naming a market index. No NCREIF or similar market-index benchmark for the FRS Pension Plan's own Real Estate portfolio was found in the extracted text of either report (a Wilshire RESI benchmark is cited but only for the separate Lawton Chiles Endowment Fund's REIT sleeve).,By FY2007-08 the asset class (renamed from 'Alternative Investments' to 'Private Equity') is benchmarked to the Russell 3000 Index plus a fixed annual premium. The FY2003-04 report separately cites a 'Venture Economics' benchmark used to compare mature (4+ year) partnerships since the asset class's 1989 inception.,,,Not explicitly named in the extracted text of either report reviewed for this period.,,Other,"2008_air.pdf (SBA Annual Investment Report, FY2007-08); corroborated by 2004_air.pdf (SBA Annual Investment Report, FY2003-04)",/Kevin/RevolvingDoor/CAFR2024/26_Florida RS/2008_air.pdf,2008,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,"REVIEWED 2026-09-22: same-year-IPS flag confirmed unfixable -- FloridaRS_InvPolStmt_Jun2010_26.pdf.pdf fetched and confirmed to return blank/whitespace text (scanned image, no OCR text layer). No additional data recoverable with current tools."
26,Florida RS,FL,2007,2004,2010,"SBA describes the FRS Pension Plan's investment objective as a long-term real return of 4.0% per annum (compounded, net of investment expenses). Relative performance is measured against a 'Target Portfolio' whose return is an average of the returns to a specific market index assigned to each asset class -- Domestic Equities, International/Foreign Equities, a small Global Equities sleeve (added June 2003), Fixed Income, Real Estate, Alternative Investments/Private Equity, and Cash -- weighted per Board-approved target allocations. Exact per-asset-class target weights for this period were not recoverable from the extracted PDF text.",Russell 3000 Index (cited as the Domestic Equities asset-class target in both the FY2003-04 and FY2007-08 SBA Annual Investment Reports),"Custom benchmark based on the MSCI All Country World Index ex-US (FY2003-04 report describes the 'international equity target' moving in line with this index family). The FY2007-08 report notes the SBA added a small-cap component to the Foreign Equities target benchmark during that fiscal year, and separately cites the related Lawton Chiles Endowment Fund's foreign-equity benchmark by name as the 'MSCI ACWI ex-US ex-Tobacco Index.'","A separate, small Global Equities asset class was created in June 2003 and funded to its roughly 4% target weight by April 2004; the FY2003-04 report gives its target return (26.2% for FY2004) but the underlying index name did not extract from the source text.","Fixed Income Management Aggregate target = a market-weighted blend of the Lehman Brothers (Barclays Capital) U.S. Aggregate Bond Index and the Merrill Lynch B and BB Rated High-Yield Index (per the FY2003-04 report). The FY2007-08 report continues to reference the Lehman/Barclays U.S. Aggregate Index, with the Lehman Mortgage-Backed Securities Index and Lehman Aggregate ex-MBS Index used as sub-benchmarks for the mortgage and non-mortgage sleeves respectively.",The FY2003-04 report states a real-return target of CPI + 4.5% per annum for Real Estate rather than naming a market index. No NCREIF or similar market-index benchmark for the FRS Pension Plan's own Real Estate portfolio was found in the extracted text of either report (a Wilshire RESI benchmark is cited but only for the separate Lawton Chiles Endowment Fund's REIT sleeve).,By FY2007-08 the asset class (renamed from 'Alternative Investments' to 'Private Equity') is benchmarked to the Russell 3000 Index plus a fixed annual premium. The FY2003-04 report separately cites a 'Venture Economics' benchmark used to compare mature (4+ year) partnerships since the asset class's 1989 inception.,,,Not explicitly named in the extracted text of either report reviewed for this period.,,Other,"2008_air.pdf (SBA Annual Investment Report, FY2007-08); corroborated by 2004_air.pdf (SBA Annual Investment Report, FY2003-04)",/Kevin/RevolvingDoor/CAFR2024/26_Florida RS/2008_air.pdf,2008,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,"REVIEWED 2026-09-22: same-year-IPS flag confirmed unfixable -- FloridaRS_InvPolStmt_May2007_26.pdf.pdf fetched and confirmed to return blank/whitespace text (scanned image, no OCR text layer). No additional data recoverable with current tools."
